Ensembl	Gene	ID	Gene	Start	(bp)	Gene	End	(bp)	Ensembl	Transcript	ID	Transcript	Start	(bp)	Transcript	End	(bp)	Transcription	Start	Site	(TSS)	Ensembl	Exon	ID	Exon	Chr	Start	(bp)	Exon	Chr	End	(bp)	Exon	Rank	in	Transcript	cDNA	coding	start	cDNA	coding	end	Genomic	coding	start	Genomic	coding	end
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001692129	2595874	2596003	20	2664	2793	2595874	2596003
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001785119	2597230	2597289	21	2794	2853	2597230	2597289
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001638034	2601854	2601960	22	2854	2960	2601854	2601960
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001768958	2605081	2605168	23	2961	3048	2605081	2605168
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001661913	2605679	2605786	24	3049	3156	2605679	2605786
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001723402	2606611	2606663	25	3157	3209	2606611	2606663
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001695663	2606984	2607130	26	3210	3356	2606984	2607130
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00003733926	2608511	2608712	27	3357	3558	2608511	2608712
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00003625447	2610541	2610699	28	3559	3717	2610541	2610699
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001647420	2611903	2612013	29	3718	3828	2611903	2612013
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001600371	2634297	2634380	30	3829	3912	2634297	2634380
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00003340133	2651640	2651768	31	3913	4041	2651640	2651768
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00003668328	2653835	2653900	32	4042	4107	2653835	2653900
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001624188	2655147	2655238	33	4108	4199	2655147	2655238
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001624503	2664825	2664990	34	4200	4365	2664825	2664990
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001660805	2665581	2665708	35	4366	4493	2665581	2665708
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001623462	2666686	2666782	36	4494	4590	2666686	2666782
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00003629104	2668933	2669035	37	4591	4693	2668933	2669035
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00003576212	2677094	2677221	39	4853	4980	2677094	2677221
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001627598	2677733	2677867	40	4981	5115	2677733	2677867
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001801749	2679444	2679796	41	5116	5468	2679444	2679796
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001781867	2682550	2682678	42	5469	5597	2682550	2682678
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001661355	2685736	2685842	43	5598	5704	2685736	2685842
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001650793	2686166	2686269	44	5705	5808	2686166	2686269
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001782094	2688447	2688779	45	5809	6141	2688447	2688779
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001539466	2053563	2053611	1	1	49	2053563	2053611
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001649790	2674484	2674642	38	4694	4852	2674484	2674642
ENSG00000151067	1970786	2697950	ENST00000399595	2053563	2691293	2053563	ENSE00001724521	2690900	2691293	46	6142	6441	2690900	2691199
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00000936250	2115224	2115545	2	75	396	2115224	2115545
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00001633479	2120325	2120430	3	397	502	2120325	2120430
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00000997453	2448976	2449115	4	503	642	2448976	2449115
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00001788509	2457567	2457706	5	643	782	2457567	2457706
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00001677895	2486104	2486262	6	783	941	2486104	2486262
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00001773383	2493190	2493386	7	942	1138	2493190	2493386
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00000997448	2504842	2504945	8	1139	1242	2504842	2504945
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00003674611	2512812	2512984	9	1243	1415	2512812	2512984
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00003641511	2549943	2550033	10	1416	1506	2549943	2550033
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00003520036	2556951	2556977	11	1507	1533	2556951	2556977
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00003671284	2566422	2566582	12	1534	1694	2566422	2566582
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00001631163	2567569	2567794	13	1695	1920	2567569	2567794
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00001796396	2581590	2581797	14	1921	2128	2581590	2581797
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00001730572	2582822	2582942	15	2129	2249	2582822	2582942
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00003745309	2584503	2584617	16	2250	2364	2584503	2584617
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00003711924	2585376	2585496	17	2365	2485	2585376	2585496
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00003749463	2585835	2585904	18	2486	2555	2585835	2585904
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00003712132	2593213	2593345	19	2556	2688	2593213	2593345
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00001692129	2595874	2596003	20	2689	2818	2595874	2596003
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00001638034	2601854	2601960	22	2879	2985	2601854	2601960
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00001768958	2605081	2605168	23	2986	3073	2605081	2605168
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00001661913	2605679	2605786	24	3074	3181	2605679	2605786
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00001723402	2606611	2606663	25	3182	3234	2606611	2606663
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00001695663	2606984	2607130	26	3235	3381	2606984	2607130
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00003733926	2608511	2608712	27	3382	3583	2608511	2608712
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00003625447	2610541	2610699	28	3584	3742	2610541	2610699
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00001839973	2053538	2053611	1	26	74	2053563	2053611
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00000997423	2597437	2597496	21	2819	2878	2597437	2597496
ENSG00000151067	1970786	2697950	ENST00000480911	2053538	2614971	2053538	ENSE00001899011	2611903	2614971	29	3743	3865	2611903	2612025
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001539923	2053298	2053611	1	266	314	2053563	2053611
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00000936250	2115224	2115545	2	315	636	2115224	2115545
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001633479	2120325	2120430	3	637	742	2120325	2120430
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00000997453	2448976	2449115	4	743	882	2448976	2449115
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001788509	2457567	2457706	5	883	1022	2457567	2457706
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001677895	2486104	2486262	6	1023	1181	2486104	2486262
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001773383	2493190	2493386	7	1182	1378	2493190	2493386
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00000997448	2504842	2504945	8	1379	1482	2504842	2504945
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003674611	2512812	2512984	9	1483	1655	2512812	2512984
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003641511	2549943	2550033	10	1656	1746	2549943	2550033
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003520036	2556951	2556977	11	1747	1773	2556951	2556977
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003671284	2566422	2566582	12	1774	1934	2566422	2566582
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001631163	2567569	2567794	13	1935	2160	2567569	2567794
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001796396	2581590	2581797	14	2161	2368	2581590	2581797
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001730572	2582822	2582942	15	2369	2489	2582822	2582942
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003745309	2584503	2584617	16	2490	2604	2584503	2584617
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003711924	2585376	2585496	17	2605	2725	2585376	2585496
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003749463	2585835	2585904	18	2726	2795	2585835	2585904
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003712132	2593213	2593345	19	2796	2928	2593213	2593345
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001692129	2595874	2596003	20	2929	3058	2595874	2596003
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001785119	2597230	2597289	21	3059	3118	2597230	2597289
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001638034	2601854	2601960	22	3119	3225	2601854	2601960
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001768958	2605081	2605168	23	3226	3313	2605081	2605168
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001661913	2605679	2605786	24	3314	3421	2605679	2605786
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001723402	2606611	2606663	25	3422	3474	2606611	2606663
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001695663	2606984	2607130	26	3475	3621	2606984	2607130
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003733926	2608511	2608712	27	3622	3823	2608511	2608712
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003625447	2610541	2610699	28	3824	3982	2610541	2610699
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001647420	2611903	2612013	29	3983	4093	2611903	2612013
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001600371	2634297	2634380	30	4094	4177	2634297	2634380
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003575728	2648475	2648507	31	4178	4210	2648475	2648507
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003340133	2651640	2651768	32	4211	4339	2651640	2651768
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003668328	2653835	2653900	33	4340	4405	2653835	2653900
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001624188	2655147	2655238	34	4406	4497	2655147	2655238
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001624503	2664825	2664990	35	4498	4663	2664825	2664990
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001660805	2665581	2665708	36	4664	4791	2665581	2665708
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001623462	2666686	2666782	37	4792	4888	2666686	2666782
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003629104	2668933	2669035	38	4889	4991	2668933	2669035
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003538674	2674541	2674642	39	4992	5093	2674541	2674642
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00003576212	2677094	2677221	40	5094	5221	2677094	2677221
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001627598	2677733	2677867	41	5222	5356	2677733	2677867
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001801749	2679444	2679796	42	5357	5709	2679444	2679796
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001781867	2682550	2682678	43	5710	5838	2682550	2682678
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001661355	2685736	2685842	44	5839	5945	2685736	2685842
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001650793	2686166	2686269	45	5946	6049	2686166	2686269
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001782094	2688447	2688779	46	6050	6382	2688447	2688779
ENSG00000151067	1970786	2697950	ENST00000399655	2053298	2697950	2053298	ENSE00001539473	2690900	2697950	47	6383	6682	2690900	2691199
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001539923	2053298	2053611	1	266	314	2053563	2053611
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00000936250	2115224	2115545	2	315	636	2115224	2115545
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001633479	2120325	2120430	3	637	742	2120325	2120430
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00000997453	2448976	2449115	4	743	882	2448976	2449115
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001788509	2457567	2457706	5	883	1022	2457567	2457706
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001677895	2486104	2486262	6	1023	1181	2486104	2486262
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001773383	2493190	2493386	7	1182	1378	2493190	2493386
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00000997448	2504842	2504945	8	1379	1482	2504842	2504945
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003674611	2512812	2512984	9	1483	1655	2512812	2512984
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001303242	2547450	2547524	10	1656	1730	2547450	2547524
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003641511	2549943	2550033	11	1731	1821	2549943	2550033
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003520036	2556951	2556977	12	1822	1848	2556951	2556977
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003671284	2566422	2566582	13	1849	2009	2566422	2566582
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001631163	2567569	2567794	14	2010	2235	2567569	2567794
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001796396	2581590	2581797	15	2236	2443	2581590	2581797
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001730572	2582822	2582942	16	2444	2564	2582822	2582942
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003745309	2584503	2584617	17	2565	2679	2584503	2584617
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003711924	2585376	2585496	18	2680	2800	2585376	2585496
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003749463	2585835	2585904	19	2801	2870	2585835	2585904
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003712132	2593213	2593345	20	2871	3003	2593213	2593345
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001692129	2595874	2596003	21	3004	3133	2595874	2596003
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001785119	2597230	2597289	22	3134	3193	2597230	2597289
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001638034	2601854	2601960	23	3194	3300	2601854	2601960
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001768958	2605081	2605168	24	3301	3388	2605081	2605168
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001661913	2605679	2605786	25	3389	3496	2605679	2605786
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001723402	2606611	2606663	26	3497	3549	2606611	2606663
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001695663	2606984	2607130	27	3550	3696	2606984	2607130
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003733926	2608511	2608712	28	3697	3898	2608511	2608712
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003625447	2610541	2610699	29	3899	4057	2610541	2610699
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001647420	2611903	2612013	30	4058	4168	2611903	2612013
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001600371	2634297	2634380	31	4169	4252	2634297	2634380
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003575728	2648475	2648507	32	4253	4285	2648475	2648507
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003340133	2651640	2651768	33	4286	4414	2651640	2651768
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003668328	2653835	2653900	34	4415	4480	2653835	2653900
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001624188	2655147	2655238	35	4481	4572	2655147	2655238
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001624503	2664825	2664990	36	4573	4738	2664825	2664990
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001660805	2665581	2665708	37	4739	4866	2665581	2665708
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001623462	2666686	2666782	38	4867	4963	2666686	2666782
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003629104	2668933	2669035	39	4964	5066	2668933	2669035
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003538674	2674541	2674642	40	5067	5168	2674541	2674642
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00003576212	2677094	2677221	41	5169	5296	2677094	2677221
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001627598	2677733	2677867	42	5297	5431	2677733	2677867
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001801749	2679444	2679796	43	5432	5784	2679444	2679796
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001781867	2682550	2682678	44	5785	5913	2682550	2682678
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001661355	2685736	2685842	45	5914	6020	2685736	2685842
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001650793	2686166	2686269	46	6021	6124	2686166	2686269
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00001782094	2688447	2688779	47	6125	6457	2688447	2688779
ENSG00000151067	1970786	2697950	ENST00000335762	2053298	2691410	2053298	ENSE00002228600	2690900	2691410	48	6458	6757	2690900	2691199
ENSG00000151067	1970786	2697950	ENST00000543114	1970786	2115384	1970786	ENSE00001774617	1970786	1971201	1	278	416	1971063	1971201
ENSG00000151067	1970786	2697950	ENST00000543114	1970786	2115384	1970786	ENSE00001829736	2115224	2115384	2	417	577	2115224	2115384
